Name,SubjectA,SubjectB
Emily Davis,55,52
Emily Garcia,50,48
Emily Rodriguez,45,42
Emily Wilson,38,35
Andrew Smith,95,90
Andrew Johnson,92,88
Andrew Williams,89,85
Andrew Brown,88,92
Andrew Jones,85,80
Andrew Miller,83,78
Andrew Davis,80,76
Andrew Garcia,78,74
Andrew Rodriguez,75,73
Andrew Wilson,73,70
Donna Smith,70,68
Donna Johnson,68,65
Donna Williams,66,64
Donna Brown,64,60
Donna Jones,60,58
Donna Miller,58,55
Donna Davis,55,52
Donna Garcia,50,48
Donna Rodriguez,45,42
Donna Wilson,38,35
Joshua Smith,95,90
Joshua Johnson,92,88
Joshua Williams,89,85
Joshua Brown,88,92
Joshua Jones,85,80
Joshua Miller,83,78
Joshua Davis,80,76
Joshua Garcia,78,74
Joshua Rodriguez,75,73
Joshua Wilson,73,70
Michelle Smith,70,68
Michelle Johnson,68,65
Michelle Williams,66,64
Michelle Brown,64,60
Michelle Jones,60,58
Michelle Miller,58,55
Michelle Davis,55,52
Michelle Garcia,50,48
Michelle Rodriguez,45,42
Michelle Wilson,38,35
Kenneth Smith,95,90
Kenneth Johnson,92,88
Kenneth Williams,89,85
Kenneth Brown,88,92
Kenneth Jones,85,80
Kenneth Miller,83,78
Kenneth Davis,80,76
Kenneth Garcia,78,74
Kenneth Rodriguez,75,73
Kenneth Wilson,73,70
Carol Smith,70,68
Carol Johnson,68,65
Carol Williams,66,64
Carol Brown,64,60
Carol Jones,60,58
Carol Miller,58,55
Carol Davis,55,52
Carol Garcia,50,48
Carol Rodriguez,45,42
Carol Wilson,38,35
Kevin Smith,95,90
Kevin Johnson,92,88
Kevin Williams,89,85
Kevin Brown,88,92
Kevin Jones,85,80
Kevin Miller,83,78
Kevin Davis,80,76
Kevin Garcia,78,74
Kevin Rodriguez,75,73
Kevin Wilson,73,70
Amanda Smith,70,68
Amanda Johnson,68,65
Amanda Williams,66,64
Amanda Brown,64,60
Amanda Jones,60,58
Amanda Miller,58,55
Amanda Davis,55,52
Amanda Garcia,50,48
Amanda Rodriguez,45,42
Amanda Wilson,38,35
Brian Smith,95,90
Brian Johnson,92,88
Brian Williams,89,85
Brian Brown,88,92
Brian Jones,85,80
Brian Miller,83,78
Brian Davis,80,76
Brian Garcia,78,74
Brian Rodriguez,75,73
Brian Wilson,73,70
Dorothy Smith,70,68
Dorothy Johnson,68,65
Dorothy Williams,66,64
Dorothy Brown,64,60
Dorothy Jones,60,58
Dorothy Miller,58,55
Dorothy Davis,55,52
Dorothy Garcia,50,48
Dorothy Rodriguez,45,42
Dorothy Wilson,38,35
George Smith,95,90
George Johnson,92,88
George Williams,89,85
George Brown,88,92
George Jones,85,80
George Miller,83,78
George Davis,80,76
George Garcia,78,74
George Rodriguez,75,73
George Wilson,73,70
Melissa Smith,70,68
Melissa Johnson,68,65
Melissa Williams,66,64
Melissa Brown,64,60
Melissa Jones,60,58
Melissa Miller,58,55
Melissa Davis,55,52
Melissa Garcia,50,48
Melissa Rodriguez,45,42
Melissa Wilson,38,35
Edward Smith,95,90
Edward Johnson,92,88
Edward Williams,89,85
Edward Brown,88,92
Edward Jones,85,80
Edward Miller,83,78
Edward Davis,80,76
Edward Garcia,78,74
Edward Rodriguez,75,73
Edward Wilson,73,70
Deborah Smith,70,68
Deborah Johnson,68,65
Deborah Williams,66,64
Deborah Brown,64,60
Deborah Jones,60,58
Deborah Miller,58,55
Deborah Davis,55,52
Deborah Garcia,50,48
Deborah Rodriguez,45,42
Deborah Wilson,38,35
